TIME,DATA_VALUE,retrieved_at
20101025,4.09,2026-08-24
20101026,4.05,2026-08-24
20101027,4.08,2026-08-24
20101028,4.01,2026-08-24
20101029,4.03,2026-08-24
20101101,4.12,2026-08-24
20101102,4.16,2026-08-24
20101103,4.18,2026-08-24
20101104,4.25,2026-08-24
20101105,4.35,2026-08-24
20101108,4.32,2026-08-24
20101109,4.34,2026-08-24
20101110,4.29,2026-08-24
20101111,4.27,2026-08-24
20101112,4.25,2026-08-24
20101115,4.26,2026-08-24
20101116,4.14,2026-08-24
20101117,4.15,2026-08-24
20101118,4.14,2026-08-24
20101119,4.13,2026-08-24
20101122,4.17,2026-08-24
20101123,4.21,2026-08-24
20101124,4.15,2026-08-24
20101125,4.12,2026-08-24
20101126,4.12,2026-08-24
20101129,4.05,2026-08-24
20101130,4.03,2026-08-24
20101201,4.05,2026-08-24
20101202,4.04,2026-08-24
20101203,4.01,2026-08-24
20101206,4,2026-08-24
20101207,4.01,2026-08-24
20101208,4.12,2026-08-24
20101209,4.12,2026-08-24
20101210,4.11,2026-08-24
20101213,4.19,2026-08-24
20101214,4.21,2026-08-24
20101215,4.32,2026-08-24
20101216,4.26,2026-08-24
20101217,4.27,2026-08-24
20101220,4.26,2026-08-24
20101221,4.17,2026-08-24
20101222,4.13,2026-08-24
20101223,4.15,2026-08-24
20101224,4.17,2026-08-24
20101227,4.24,2026-08-24
20101228,4.26,2026-08-24
20101229,4.26,2026-08-24
20101230,4.27,2026-08-24
20101231,4.27,2026-08-24
20110103,4.32,2026-08-24
20110104,4.32,2026-08-24
20110105,4.32,2026-08-24
20110106,4.39,2026-08-24
20110107,4.39,2026-08-24
20110110,4.38,2026-08-24
20110111,4.4,2026-08-24
20110112,4.35,2026-08-24
20110113,4.46,2026-08-24
20110114,4.51,2026-08-24
20110117,4.53,2026-08-24
20110118,4.49,2026-08-24
20110119,4.6,2026-08-24
20110120,4.62,2026-08-24
20110121,4.63,2026-08-24
20110124,4.68,2026-08-24
20110125,4.69,2026-08-24
20110126,4.67,2026-08-24
20110127,4.66,2026-08-24
20110128,4.67,2026-08-24
20110131,4.75,2026-08-24
20110201,4.76,2026-08-24
20110207,4.86,2026-08-24
20110208,4.82,2026-08-24
20110209,4.77,2026-08-24
20110210,4.74,2026-08-24
20110211,4.73,2026-08-24
20110214,4.75,2026-08-24
20110215,4.73,2026-08-24
20110216,4.71,2026-08-24
20110217,4.74,2026-08-24
20110218,4.73,2026-08-24
20110221,4.74,2026-08-24
20110222,4.67,2026-08-24
20110223,4.67,2026-08-24
20110224,4.6,2026-08-24
20110225,4.63,2026-08-24
20110228,4.63,2026-08-24
20110302,4.63,2026-08-24
20110303,4.71,2026-08-24
20110304,4.72,2026-08-24
20110307,4.71,2026-08-24
20110308,4.68,2026-08-24
20110309,4.63,2026-08-24
20110310,4.52,2026-08-24
20110311,4.5,2026-08-24
20110314,4.45,2026-08-24
20110315,4.4,2026-08-24
20110316,4.46,2026-08-24
20110317,4.48,2026-08-24
20110318,4.48,2026-08-24
20110321,4.52,2026-08-24
20110322,4.5,2026-08-24
20110323,4.46,2026-08-24
20110324,4.46,2026-08-24
20110325,4.49,2026-08-24
20110328,4.5,2026-08-24
20110329,4.49,2026-08-24
20110330,4.52,2026-08-24
20110331,4.51,2026-08-24
20110401,4.47,2026-08-24
20110404,4.47,2026-08-24
20110405,4.48,2026-08-24
20110406,4.49,2026-08-24
20110407,4.48,2026-08-24
20110408,4.55,2026-08-24
20110411,4.56,2026-08-24
20110412,4.51,2026-08-24
20110413,4.52,2026-08-24
20110414,4.52,2026-08-24
20110415,4.52,2026-08-24
20110418,4.51,2026-08-24
20110419,4.51,2026-08-24
20110420,4.54,2026-08-24
20110421,4.57,2026-08-24
20110422,4.59,2026-08-24
20110425,4.62,2026-08-24
20110426,4.61,2026-08-24
20110427,4.61,2026-08-24
20110428,4.58,2026-08-24
20110429,4.56,2026-08-24
20110502,4.56,2026-08-24
20110503,4.56,2026-08-24
20110504,4.56,2026-08-24
20110506,4.52,2026-08-24
20110509,4.52,2026-08-24
20110511,4.5,2026-08-24
20110512,4.46,2026-08-24
20110513,4.45,2026-08-24
20110516,4.41,2026-08-24
20110517,4.43,2026-08-24
20110518,4.43,2026-08-24
20110519,4.43,2026-08-24
20110520,4.43,2026-08-24
20110523,4.39,2026-08-24
20110524,4.39,2026-08-24
20110525,4.38,2026-08-24
20110526,4.41,2026-08-24
20110527,4.4,2026-08-24
20110530,4.33,2026-08-24
20110531,4.33,2026-08-24
20110601,4.38,2026-08-24
20110602,4.32,2026-08-24
20110603,4.32,2026-08-24
20110607,4.29,2026-08-24
20110608,4.29,2026-08-24
20110609,4.32,2026-08-24
20110610,4.39,2026-08-24
20110613,4.4,2026-08-24
20110614,4.43,2026-08-24
20110615,4.42,2026-08-24
20110616,4.36,2026-08-24
20110617,4.42,2026-08-24
20110620,4.41,2026-08-24
20110621,4.42,2026-08-24
20110622,4.42,2026-08-24
20110623,4.42,2026-08-24
20110624,4.45,2026-08-24
20110627,4.46,2026-08-24
20110628,4.46,2026-08-24
20110629,4.5,2026-08-24
20110630,4.49,2026-08-24
20110701,4.5,2026-08-24
20110704,4.51,2026-08-24
20110705,4.49,2026-08-24
20110706,4.51,2026-08-24
20110707,4.51,2026-08-24
20110708,4.56,2026-08-24
20110711,4.52,2026-08-24
20110712,4.42,2026-08-24
20110713,4.42,2026-08-24
20110714,4.42,2026-08-24
20110715,4.4,2026-08-24
20110718,4.4,2026-08-24
20110719,4.41,2026-08-24
20110720,4.44,2026-08-24
20110721,4.44,2026-08-24
20110722,4.48,2026-08-24
20110725,4.51,2026-08-24
20110726,4.53,2026-08-24
20110727,4.52,2026-08-24
20110728,4.5,2026-08-24
20110729,4.54,2026-08-24
20110801,4.59,2026-08-24
20110802,4.56,2026-08-24
20110803,4.51,2026-08-24
20110804,4.46,2026-08-24
20110805,4.32,2026-08-24
20110808,4.31,2026-08-24
20110809,4.29,2026-08-24
20110810,4.18,2026-08-24
20110811,4.24,2026-08-24
20110812,4.22,2026-08-24
20110816,4.23,2026-08-24
20110817,4.27,2026-08-24
20110818,4.29,2026-08-24
20110819,4.22,2026-08-24
20110822,4.22,2026-08-24
20110823,4.25,2026-08-24
20110824,4.19,2026-08-24
20110825,4.19,2026-08-24
20110826,4.21,2026-08-24
20110829,4.24,2026-08-24
20110830,4.22,2026-08-24
20110831,4.23,2026-08-24
20110901,4.2,2026-08-24
20110902,4.2,2026-08-24
20110905,4.13,2026-08-24
20110906,4.13,2026-08-24
20110907,4.24,2026-08-24
20110908,4.18,2026-08-24
20110909,4.15,2026-08-24
20110914,4.1,2026-08-24
20110915,4.17,2026-08-24
20110916,4.2,2026-08-24
20110919,4.31,2026-08-24
20110920,4.29,2026-08-24
20110921,4.3,2026-08-24
20110922,4.29,2026-08-24
20110923,4.25,2026-08-24
20110926,4.31,2026-08-24
20110927,4.27,2026-08-24
20110928,4.34,2026-08-24
20110929,4.36,2026-08-24
20110930,4.36,2026-08-24
20111004,4.28,2026-08-24
20111005,4.26,2026-08-24
20111006,4.25,2026-08-24
20111007,4.25,2026-08-24
20111010,4.3,2026-08-24
20111011,4.3,2026-08-24
20111012,4.24,2026-08-24
20111013,4.22,2026-08-24
20111014,4.23,2026-08-24
20111017,4.28,2026-08-24
20111018,4.27,2026-08-24
20111019,4.27,2026-08-24
20111020,4.26,2026-08-24
20111021,4.31,2026-08-24
20111024,4.36,2026-08-24
20111025,4.36,2026-08-24
20111026,4.33,2026-08-24
20111027,4.36,2026-08-24
20111028,4.38,2026-08-24
20111031,4.35,2026-08-24
20111101,4.32,2026-08-24
20111102,4.31,2026-08-24
20111103,4.27,2026-08-24
20111104,4.27,2026-08-24
20111107,4.25,2026-08-24
20111108,4.24,2026-08-24
20111109,4.23,2026-08-24
20111110,4.18,2026-08-24
20111111,4.23,2026-08-24
20111114,4.25,2026-08-24
20111115,4.22,2026-08-24
20111116,4.2,2026-08-24
20111117,4.23,2026-08-24
20111118,4.21,2026-08-24
20111121,4.22,2026-08-24
20111122,4.24,2026-08-24
20111123,4.21,2026-08-24
20111124,4.23,2026-08-24
20111125,4.26,2026-08-24
20111128,4.28,2026-08-24
20111129,4.27,2026-08-24
20111130,4.22,2026-08-24
20111201,4.23,2026-08-24
20111202,4.23,2026-08-24
20111205,4.23,2026-08-24
20111206,4.23,2026-08-24
20111207,4.22,2026-08-24
20111208,4.24,2026-08-24
20111209,4.24,2026-08-24
20111212,4.25,2026-08-24
20111213,4.24,2026-08-24
20111214,4.23,2026-08-24
20111215,4.22,2026-08-24
20111216,4.22,2026-08-24
20111219,4.31,2026-08-24
20111220,4.27,2026-08-24
20111221,4.25,2026-08-24
20111222,4.25,2026-08-24
20111223,4.26,2026-08-24
20111226,4.27,2026-08-24
20111227,4.27,2026-08-24
20111228,4.27,2026-08-24
20111229,4.21,2026-08-24
20111230,4.21,2026-08-24
20120102,4.21,2026-08-24
20120103,4.22,2026-08-24
20120104,4.22,2026-08-24
20120105,4.21,2026-08-24
20120106,4.22,2026-08-24
20120109,4.25,2026-08-24
20120110,4.25,2026-08-24
20120111,4.25,2026-08-24
20120112,4.25,2026-08-24
20120113,4.24,2026-08-24
20120116,4.22,2026-08-24
20120117,4.24,2026-08-24
20120118,4.24,2026-08-24
20120119,4.25,2026-08-24
20120120,4.27,2026-08-24
20120125,4.29,2026-08-24
20120126,4.27,2026-08-24
20120127,4.25,2026-08-24
20120130,4.23,2026-08-24
20120131,4.24,2026-08-24
20120201,4.23,2026-08-24
20120202,4.24,2026-08-24
20120203,4.24,2026-08-24
20120206,4.25,2026-08-24
20120207,4.24,2026-08-24
20120208,4.26,2026-08-24
20120209,4.26,2026-08-24
20120210,4.25,2026-08-24
20120213,4.27,2026-08-24
20120214,4.25,2026-08-24
20120215,4.26,2026-08-24
20120216,4.24,2026-08-24
20120217,4.25,2026-08-24
20120220,4.27,2026-08-24
20120221,4.27,2026-08-24
20120222,4.27,2026-08-24
20120223,4.25,2026-08-24
20120224,4.26,2026-08-24
20120227,4.25,2026-08-24
20120228,4.23,2026-08-24
20120229,4.26,2026-08-24
20120302,4.29,2026-08-24
20120305,4.32,2026-08-24
20120306,4.31,2026-08-24
20120307,4.31,2026-08-24
20120308,4.29,2026-08-24
20120309,4.3,2026-08-24
20120312,4.28,2026-08-24
20120313,4.28,2026-08-24
20120314,4.32,2026-08-24
20120315,4.37,2026-08-24
20120316,4.39,2026-08-24
20120319,4.41,2026-08-24
20120320,4.4,2026-08-24
20120321,4.43,2026-08-24
20120322,4.43,2026-08-24
20120323,4.44,2026-08-24
20120326,4.42,2026-08-24
20120327,4.43,2026-08-24
20120328,4.39,2026-08-24
20120329,4.37,2026-08-24
20120330,4.35,2026-08-24
20120402,4.38,2026-08-24
20120403,4.36,2026-08-24
20120404,4.35,2026-08-24
20120405,4.34,2026-08-24
20120406,4.31,2026-08-24
20120409,4.27,2026-08-24
20120410,4.27,2026-08-24
20120412,4.27,2026-08-24
20120413,4.26,2026-08-24
20120416,4.23,2026-08-24
20120417,4.22,2026-08-24
20120418,4.23,2026-08-24
20120419,4.22,2026-08-24
20120420,4.2,2026-08-24
20120423,4.2,2026-08-24
20120424,4.2,2026-08-24
20120425,4.21,2026-08-24
20120426,4.2,2026-08-24
20120427,4.16,2026-08-24
20120430,4.14,2026-08-24
20120502,4.14,2026-08-24
20120503,4.11,2026-08-24
20120504,4.09,2026-08-24
20120507,4.04,2026-08-24
20120508,4.05,2026-08-24
20120509,4.03,2026-08-24
20120510,4.04,2026-08-24
20120511,4,2026-08-24
20120514,4.01,2026-08-24
20120515,4,2026-08-24
20120516,3.99,2026-08-24
20120517,4,2026-08-24
20120518,3.97,2026-08-24
20120521,3.98,2026-08-24
20120522,3.97,2026-08-24
20120523,3.96,2026-08-24
20120524,3.95,2026-08-24
20120525,3.95,2026-08-24
20120529,3.96,2026-08-24
20120530,3.95,2026-08-24
20120531,3.92,2026-08-24
20120601,3.9,2026-08-24
20120604,3.86,2026-08-24
20120605,3.88,2026-08-24
20120607,3.89,2026-08-24
20120608,3.84,2026-08-24
20120611,3.91,2026-08-24
20120612,3.87,2026-08-24
20120613,3.88,2026-08-24
20120614,3.86,2026-08-24
20120615,3.85,2026-08-24
20120618,3.88,2026-08-24
20120619,3.86,2026-08-24
20120620,3.88,2026-08-24
20120621,3.88,2026-08-24
20120622,3.86,2026-08-24
20120625,3.86,2026-08-24
20120626,3.86,2026-08-24
20120627,3.84,2026-08-24
20120628,3.84,2026-08-24
20120629,3.87,2026-08-24
20120702,3.87,2026-08-24
20120703,3.86,2026-08-24
20120704,3.85,2026-08-24
20120705,3.84,2026-08-24
20120706,3.8,2026-08-24
20120709,3.78,2026-08-24
20120710,3.79,2026-08-24
20120711,3.77,2026-08-24
20120712,3.56,2026-08-24
20120713,3.54,2026-08-24
20120716,3.54,2026-08-24
20120717,3.51,2026-08-24
20120718,3.48,2026-08-24
20120719,3.5,2026-08-24
20120720,3.47,2026-08-24
20120723,3.41,2026-08-24
20120724,3.43,2026-08-24
20120725,3.37,2026-08-24
20120726,3.4,2026-08-24
20120727,3.45,2026-08-24
20120730,3.44,2026-08-24
20120731,3.44,2026-08-24
20120801,3.42,2026-08-24
20120802,3.38,2026-08-24
20120803,3.35,2026-08-24
20120806,3.36,2026-08-24
20120807,3.36,2026-08-24
20120808,3.35,2026-08-24
20120809,3.41,2026-08-24
20120810,3.38,2026-08-24
20120813,3.41,2026-08-24
20120814,3.46,2026-08-24
20120816,3.54,2026-08-24
20120817,3.52,2026-08-24
20120820,3.54,2026-08-24
20120821,3.47,2026-08-24
20120822,3.47,2026-08-24
20120823,3.43,2026-08-24
20120824,3.37,2026-08-24
20120827,3.34,2026-08-24
20120828,3.33,2026-08-24
20120829,3.3,2026-08-24
20120830,3.29,2026-08-24
20120831,3.27,2026-08-24
20120903,3.25,2026-08-24
20120904,3.27,2026-08-24
20120905,3.24,2026-08-24
20120906,3.25,2026-08-24
20120907,3.32,2026-08-24
20120910,3.3,2026-08-24
20120911,3.27,2026-08-24
20120912,3.29,2026-08-24
20120913,3.37,2026-08-24
20120914,3.36,2026-08-24
20120917,3.4,2026-08-24
20120918,3.36,2026-08-24
20120919,3.38,2026-08-24
20120920,3.32,2026-08-24
20120921,3.34,2026-08-24
20120924,3.32,2026-08-24
20120925,3.31,2026-08-24
20120926,3.3,2026-08-24
20120927,3.32,2026-08-24
20120928,3.3,2026-08-24
20121002,3.27,2026-08-24
20121004,3.26,2026-08-24
20121005,3.27,2026-08-24
20121008,3.28,2026-08-24
20121009,3.28,2026-08-24
20121010,3.23,2026-08-24
20121011,3.26,2026-08-24
20121012,3.28,2026-08-24
20121015,3.27,2026-08-24
20121016,3.29,2026-08-24
20121017,3.32,2026-08-24
20121018,3.35,2026-08-24
20121019,3.33,2026-08-24
20121022,3.36,2026-08-24
20121023,3.33,2026-08-24
20121024,3.32,2026-08-24
20121025,3.32,2026-08-24
20121026,3.29,2026-08-24
20121029,3.3,2026-08-24
20121030,3.3,2026-08-24
20121031,3.29,2026-08-24
20121101,3.29,2026-08-24
20121102,3.3,2026-08-24
20121105,3.32,2026-08-24
20121106,3.3,2026-08-24
20121107,3.3,2026-08-24
20121108,3.28,2026-08-24
20121109,3.31,2026-08-24
20121112,3.31,2026-08-24
20121113,3.3,2026-08-24
20121114,3.31,2026-08-24
20121115,3.31,2026-08-24
20121116,3.3,2026-08-24
20121119,3.32,2026-08-24
20121120,3.33,2026-08-24
20121121,3.33,2026-08-24
20121122,3.35,2026-08-24
20121123,3.37,2026-08-24
20121126,3.35,2026-08-24
20121127,3.37,2026-08-24
20121128,3.36,2026-08-24
20121129,3.36,2026-08-24
20121130,3.37,2026-08-24
20121203,3.36,2026-08-24
20121204,3.31,2026-08-24
20121205,3.32,2026-08-24
20121206,3.28,2026-08-24
20121207,3.25,2026-08-24
20121210,3.27,2026-08-24
20121211,3.27,2026-08-24
20121212,3.27,2026-08-24
20121213,3.3,2026-08-24
20121214,3.31,2026-08-24
20121217,3.31,2026-08-24
20121218,3.33,2026-08-24
20121220,3.32,2026-08-24
20121221,3.3,2026-08-24
20121224,3.32,2026-08-24
20121226,3.33,2026-08-24
20121227,3.31,2026-08-24
20121228,3.29,2026-08-24
20121231,3.29,2026-08-24
20130102,3.3,2026-08-24
20130103,3.25,2026-08-24
20130104,3.23,2026-08-24
20130107,3.25,2026-08-24
20130108,3.23,2026-08-24
20130109,3.23,2026-08-24
20130110,3.19,2026-08-24
20130111,3.25,2026-08-24
20130114,3.25,2026-08-24
20130115,3.21,2026-08-24
20130116,3.21,2026-08-24
20130117,3.19,2026-08-24
20130118,3.2,2026-08-24
20130121,3.19,2026-08-24
20130122,3.17,2026-08-24
20130123,3.15,2026-08-24
20130124,3.13,2026-08-24
20130125,3.12,2026-08-24
20130128,3.13,2026-08-24
20130129,3.13,2026-08-24
20130130,3.15,2026-08-24
20130131,3.13,2026-08-24
20130201,3.13,2026-08-24
20130204,3.12,2026-08-24
20130205,3.11,2026-08-24
20130206,3.08,2026-08-24
20130207,3.08,2026-08-24
20130208,3.07,2026-08-24
20130212,3.06,2026-08-24
20130213,3.08,2026-08-24
20130214,3.08,2026-08-24
20130215,3.07,2026-08-24
20130218,3.06,2026-08-24
20130219,3.03,2026-08-24
20130220,3.05,2026-08-24
20130221,3.02,2026-08-24
20130222,3.03,2026-08-24
20130225,3.03,2026-08-24
20130226,3,2026-08-24
20130227,2.98,2026-08-24
20130228,2.99,2026-08-24
20130304,2.98,2026-08-24
20130305,2.97,2026-08-24
20130306,2.99,2026-08-24
20130307,3.01,2026-08-24
20130308,3.01,2026-08-24
20130311,3.01,2026-08-24
20130312,2.96,2026-08-24
20130313,2.96,2026-08-24
20130314,2.96,2026-08-24
20130315,2.95,2026-08-24
20130318,2.93,2026-08-24
20130319,2.93,2026-08-24
20130320,2.94,2026-08-24
20130321,2.94,2026-08-24
20130322,2.92,2026-08-24
20130325,2.92,2026-08-24
20130326,2.92,2026-08-24
20130327,2.92,2026-08-24
20130328,2.8,2026-08-24
20130329,2.88,2026-08-24
20130401,2.85,2026-08-24
20130402,2.84,2026-08-24
20130403,2.84,2026-08-24
20130404,2.85,2026-08-24
20130405,2.81,2026-08-24
20130408,2.84,2026-08-24
20130409,2.86,2026-08-24
20130410,2.85,2026-08-24
20130411,3,2026-08-24
20130412,3.03,2026-08-24
20130415,3.02,2026-08-24
20130416,2.96,2026-08-24
20130417,2.96,2026-08-24
20130418,2.93,2026-08-24
20130419,2.95,2026-08-24
20130422,2.96,2026-08-24
20130423,2.95,2026-08-24
20130424,2.96,2026-08-24
20130425,2.91,2026-08-24
20130426,2.87,2026-08-24
20130429,2.88,2026-08-24
20130430,2.85,2026-08-24
20130502,2.81,2026-08-24
20130503,2.83,2026-08-24
20130506,2.92,2026-08-24
20130507,2.9,2026-08-24
20130508,2.91,2026-08-24
20130509,2.91,2026-08-24
20130510,2.92,2026-08-24
20130513,2.93,2026-08-24
20130514,2.92,2026-08-24
20130515,2.92,2026-08-24
20130516,2.93,2026-08-24
20130520,2.97,2026-08-24
20130521,2.97,2026-08-24
20130522,2.98,2026-08-24
20130523,2.98,2026-08-24
20130524,2.99,2026-08-24
20130527,2.98,2026-08-24
20130528,3.01,2026-08-24
20130529,3.12,2026-08-24
20130530,3.11,2026-08-24
20130531,3.14,2026-08-24
20130603,3.13,2026-08-24
20130604,3.14,2026-08-24
20130605,3.17,2026-08-24
20130607,3.12,2026-08-24
20130610,3.15,2026-08-24
20130611,3.17,2026-08-24
20130612,3.24,2026-08-24
20130613,3.19,2026-08-24
20130614,3.13,2026-08-24
20130617,3.18,2026-08-24
20130618,3.13,2026-08-24
20130619,3.18,2026-08-24
20130620,3.32,2026-08-24
20130621,3.4,2026-08-24
20130624,3.48,2026-08-24
20130625,3.38,2026-08-24
20130626,3.36,2026-08-24
20130627,3.37,2026-08-24
20130628,3.31,2026-08-24
20130701,3.44,2026-08-24
20130702,3.39,2026-08-24
20130703,3.4,2026-08-24
20130704,3.39,2026-08-24
20130705,3.41,2026-08-24
20130708,3.46,2026-08-24
20130709,3.45,2026-08-24
20130710,3.4,2026-08-24
20130711,3.3,2026-08-24
20130712,3.33,2026-08-24
20130715,3.36,2026-08-24
20130716,3.36,2026-08-24
20130717,3.37,2026-08-24
20130718,3.33,2026-08-24
20130719,3.33,2026-08-24
20130722,3.34,2026-08-24
20130723,3.36,2026-08-24
20130724,3.37,2026-08-24
20130725,3.41,2026-08-24
20130726,3.39,2026-08-24
20130729,3.34,2026-08-24
20130730,3.35,2026-08-24
20130731,3.36,2026-08-24
20130801,3.35,2026-08-24
20130802,3.39,2026-08-24
20130805,3.34,2026-08-24
20130806,3.34,2026-08-24
20130807,3.36,2026-08-24
20130808,3.33,2026-08-24
20130809,3.31,2026-08-24
20130812,3.3,2026-08-24
20130813,3.32,2026-08-24
20130814,3.36,2026-08-24
20130816,3.35,2026-08-24
20130819,3.37,2026-08-24
20130820,3.32,2026-08-24
20130821,3.34,2026-08-24
20130822,3.36,2026-08-24
20130823,3.33,2026-08-24
20130826,3.31,2026-08-24
20130827,3.31,2026-08-24
20130828,3.3,2026-08-24
20130829,3.28,2026-08-24
20130830,3.25,2026-08-24
20130902,3.29,2026-08-24
20130903,3.3,2026-08-24
20130904,3.31,2026-08-24
20130905,3.37,2026-08-24
20130906,3.37,2026-08-24
20130909,3.33,2026-08-24
20130910,3.36,2026-08-24
20130911,3.33,2026-08-24
20130912,3.31,2026-08-24
20130913,3.33,2026-08-24
20130916,3.27,2026-08-24
20130917,3.25,2026-08-24
20130923,3.21,2026-08-24
20130924,3.23,2026-08-24
20130925,3.25,2026-08-24
20130926,3.27,2026-08-24
20130927,3.25,2026-08-24
20130930,3.24,2026-08-24
20131001,3.26,2026-08-24
20131002,3.24,2026-08-24
20131004,3.24,2026-08-24
20131007,3.25,2026-08-24
20131008,3.26,2026-08-24
20131010,3.28,2026-08-24
20131011,3.27,2026-08-24
20131014,3.29,2026-08-24
20131015,3.29,2026-08-24
20131016,3.28,2026-08-24
20131017,3.26,2026-08-24
20131018,3.24,2026-08-24
20131021,3.26,2026-08-24
20131022,3.25,2026-08-24
20131023,3.21,2026-08-24
20131024,3.22,2026-08-24
20131025,3.22,2026-08-24
20131028,3.248,2026-08-24
20131029,3.227,2026-08-24
20131030,3.219,2026-08-24
20131031,3.244,2026-08-24
20131101,3.27,2026-08-24
20131104,3.295,2026-08-24
20131105,3.319,2026-08-24
20131106,3.319,2026-08-24
20131107,3.331,2026-08-24
20131108,3.318,2026-08-24
20131111,3.387,2026-08-24
20131112,3.393,2026-08-24
20131113,3.374,2026-08-24
20131114,3.372,2026-08-24
20131115,3.372,2026-08-24
20131118,3.368,2026-08-24
20131119,3.386,2026-08-24
20131120,3.388,2026-08-24
20131121,3.406,2026-08-24
20131122,3.376,2026-08-24
20131125,3.394,2026-08-24
20131126,3.384,2026-08-24
20131127,3.392,2026-08-24
20131128,3.406,2026-08-24
20131129,3.427,2026-08-24
20131202,3.454,2026-08-24
20131203,3.452,2026-08-24
20131204,3.437,2026-08-24
20131205,3.438,2026-08-24
20131206,3.427,2026-08-24
20131209,3.4,2026-08-24
20131210,3.401,2026-08-24
20131211,3.418,2026-08-24
20131212,3.416,2026-08-24
20131213,3.372,2026-08-24
20131216,3.332,2026-08-24
20131217,3.3,2026-08-24
20131218,3.324,2026-08-24
20131219,3.321,2026-08-24
20131220,3.307,2026-08-24
20131223,3.306,2026-08-24
20131224,3.31,2026-08-24
20131226,3.309,2026-08-24
20131227,3.261,2026-08-24
20131230,3.286,2026-08-24
20131231,3.286,2026-08-24
20140102,3.339,2026-08-24
20140103,3.346,2026-08-24
20140106,3.288,2026-08-24
20140107,3.288,2026-08-24
20140108,3.282,2026-08-24
20140109,3.322,2026-08-24
20140110,3.342,2026-08-24
20140113,3.321,2026-08-24
20140114,3.338,2026-08-24
20140115,3.339,2026-08-24
20140116,3.32,2026-08-24
20140117,3.322,2026-08-24
20140120,3.331,2026-08-24
20140121,3.335,2026-08-24
20140122,3.345,2026-08-24
20140123,3.328,2026-08-24
20140124,3.288,2026-08-24
20140127,3.31,2026-08-24
20140128,3.299,2026-08-24
20140129,3.302,2026-08-24
20140203,3.303,2026-08-24
20140204,3.273,2026-08-24
20140205,3.278,2026-08-24
20140206,3.274,2026-08-24
20140207,3.281,2026-08-24
20140210,3.271,2026-08-24
20140211,3.266,2026-08-24
20140212,3.267,2026-08-24
20140213,3.263,2026-08-24
20140214,3.267,2026-08-24
20140217,3.277,2026-08-24
20140218,3.286,2026-08-24
20140219,3.279,2026-08-24
20140220,3.28,2026-08-24
20140221,3.303,2026-08-24
20140224,3.298,2026-08-24
20140225,3.288,2026-08-24
20140226,3.288,2026-08-24
20140227,3.276,2026-08-24
20140228,3.279,2026-08-24
20140303,3.322,2026-08-24
20140304,3.34,2026-08-24
20140305,3.326,2026-08-24
20140306,3.326,2026-08-24
20140307,3.325,2026-08-24
20140310,3.313,2026-08-24
20140311,3.31,2026-08-24
20140312,3.294,2026-08-24
20140313,3.294,2026-08-24
20140314,3.256,2026-08-24
20140317,3.277,2026-08-24
20140318,3.27,2026-08-24
20140319,3.26,2026-08-24
20140320,3.295,2026-08-24
20140321,3.312,2026-08-24
20140324,3.317,2026-08-24
20140325,3.308,2026-08-24
20140326,3.312,2026-08-24
20140327,3.308,2026-08-24
20140328,3.299,2026-08-24
20140331,3.3,2026-08-24
20140401,3.302,2026-08-24
20140402,3.309,2026-08-24
20140403,3.31,2026-08-24
20140404,3.313,2026-08-24
20140407,3.299,2026-08-24
20140408,3.303,2026-08-24
20140409,3.284,2026-08-24
20140410,3.291,2026-08-24
20140411,3.288,2026-08-24
20140414,3.302,2026-08-24
20140415,3.307,2026-08-24
20140416,3.317,2026-08-24
20140417,3.3,2026-08-24
20140418,3.31,2026-08-24
20140421,3.314,2026-08-24
20140422,3.308,2026-08-24
20140423,3.309,2026-08-24
20140424,3.309,2026-08-24
20140425,3.3,2026-08-24
20140428,3.3,2026-08-24
20140429,3.299,2026-08-24
20140430,3.298,2026-08-24
20140502,3.288,2026-08-24
20140507,3.278,2026-08-24
20140508,3.276,2026-08-24
20140509,3.262,2026-08-24
20140512,3.272,2026-08-24
20140513,3.284,2026-08-24
20140514,3.278,2026-08-24
20140515,3.254,2026-08-24
20140516,3.26,2026-08-24
20140519,3.261,2026-08-24
20140520,3.269,2026-08-24
20140521,3.267,2026-08-24
20140522,3.275,2026-08-24
20140523,3.258,2026-08-24
20140526,3.255,2026-08-24
20140527,3.255,2026-08-24
20140528,3.244,2026-08-24
20140529,3.231,2026-08-24
20140530,3.24,2026-08-24
20140602,3.25,2026-08-24
20140603,3.256,2026-08-24
20140605,3.257,2026-08-24
20140609,3.258,2026-08-24
20140610,3.234,2026-08-24
20140611,3.24,2026-08-24
20140612,3.208,2026-08-24
20140613,3.161,2026-08-24
20140616,3.145,2026-08-24
20140617,3.152,2026-08-24
20140618,3.15,2026-08-24
20140619,3.112,2026-08-24
20140620,3.092,2026-08-24
20140623,3.117,2026-08-24
20140624,3.111,2026-08-24
20140625,3.117,2026-08-24
20140626,3.125,2026-08-24
20140627,3.112,2026-08-24
20140630,3.1,2026-08-24
20140701,3.082,2026-08-24
20140702,3,2026-08-24
20140703,3.013,2026-08-24
20140704,3.022,2026-08-24
20140707,3.025,2026-08-24
20140708,3.056,2026-08-24
20140709,3.021,2026-08-24
20140710,3,2026-08-24
20140711,2.998,2026-08-24
20140714,3.006,2026-08-24
20140715,3.001,2026-08-24
20140716,2.992,2026-08-24
20140717,2.927,2026-08-24
20140718,2.933,2026-08-24
20140721,2.936,2026-08-24
20140722,2.928,2026-08-24
